schema_version,source_commit,source_tree,object_format,ignored_policy,inventory_digest,inventory_rows,source_inventory_digest,index_inventory_digest,untracked_inventory_digest,ignored_inventory_digest,filesystem_inventory_digest,filesystem_entries,ledger_self_path,path,source_tracked,source_git_mode,source_object_type,source_git_blob_id,source_sha256,source_bytes,source_lines,source_content_kind,index_tracked,index_git_mode,index_git_blob_id,index_flags,index_sha256,index_bytes,index_lines,index_content_kind,source_index_state,current_scope,current_fs_type,current_fs_mode,current_git_blob_id,current_sha256,current_bytes,current_lines,current_content_kind,worktree_state,ignore_rule_source,ignore_pattern,generated_candidate_reason,category,provenance_class,git_blob_id,sha256,bytes,lines,language,format,generated,generator,public_surface,security_critical,science_critical,authority_critical,provenance_review_status,provenance_evidence,license_review_status,license_expression,license_evidence,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-durable/src/mac.rs,true,100644,blob,99e7e14790523914d60b00955b17d6a9f54e08e4,5c9e022255c3287fefe4db74094b8bd10590a455d6159909b591b56112183469,1943,64,TEXT_UTF8,true,100644,99e7e14790523914d60b00955b17d6a9f54e08e4,NONE,5c9e022255c3287fefe4db74094b8bd10590a455d6159909b591b56112183469,1943,64,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,99e7e14790523914d60b00955b17d6a9f54e08e4,5c9e022255c3287fefe4db74094b8bd10590a455d6159909b591b56112183469,1943,64,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,99e7e14790523914d60b00955b17d6a9f54e08e4,5c9e022255c3287fefe4db74094b8bd10590a455d6159909b591b56112183469,1943,64,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-durable/src/snapshot.rs,true,100644,blob,e7091c9961da6918cc8dc075c2adcba39f509267,5f7e050eedb8d6e397fba4f2d56a746fe2e1f4eb2bfe5a7768827501d31bdbcc,29630,895,TEXT_UTF8,true,100644,e7091c9961da6918cc8dc075c2adcba39f509267,NONE,5f7e050eedb8d6e397fba4f2d56a746fe2e1f4eb2bfe5a7768827501d31bdbcc,29630,895,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,e7091c9961da6918cc8dc075c2adcba39f509267,5f7e050eedb8d6e397fba4f2d56a746fe2e1f4eb2bfe5a7768827501d31bdbcc,29630,895,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,e7091c9961da6918cc8dc075c2adcba39f509267,5f7e050eedb8d6e397fba4f2d56a746fe2e1f4eb2bfe5a7768827501d31bdbcc,29630,895,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-evidence/Cargo.toml,true,100644,blob,e86a75f4c361b9d92345a34a136443a7bda7d2b0,44988753f6b6530abd734712eae720e923ff37d9b8a97a01e8468285f6e0559d,415,20,TEXT_UTF8,true,100644,e86a75f4c361b9d92345a34a136443a7bda7d2b0,NONE,44988753f6b6530abd734712eae720e923ff37d9b8a97a01e8468285f6e0559d,415,20,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,e86a75f4c361b9d92345a34a136443a7bda7d2b0,44988753f6b6530abd734712eae720e923ff37d9b8a97a01e8468285f6e0559d,415,20,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,e86a75f4c361b9d92345a34a136443a7bda7d2b0,44988753f6b6530abd734712eae720e923ff37d9b8a97a01e8468285f6e0559d,415,20,TOML,TOML,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-evidence/src/gate_journal.rs,true,100644,blob,bd9964b66c9d3d36766231391c340294d9906fe6,17ebb152ecb70e75cec8b50d7236c828b124d89216cffe71122c138a489f0f57,107760,2745,TEXT_UTF8,true,100644,bd9964b66c9d3d36766231391c340294d9906fe6,NONE,17ebb152ecb70e75cec8b50d7236c828b124d89216cffe71122c138a489f0f57,107760,2745,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,bd9964b66c9d3d36766231391c340294d9906fe6,17ebb152ecb70e75cec8b50d7236c828b124d89216cffe71122c138a489f0f57,107760,2745,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,bd9964b66c9d3d36766231391c340294d9906fe6,17ebb152ecb70e75cec8b50d7236c828b124d89216cffe71122c138a489f0f57,107760,2745,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-evidence/src/journal.rs,true,100644,blob,dc413e8db080a2b9113d50deaa105da5c1684943,43c48121287df0bb7438e38af1177365f48ec71ce97ea9806485454c6e16f6db,60961,1712,TEXT_UTF8,true,100644,dc413e8db080a2b9113d50deaa105da5c1684943,NONE,43c48121287df0bb7438e38af1177365f48ec71ce97ea9806485454c6e16f6db,60961,1712,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,dc413e8db080a2b9113d50deaa105da5c1684943,43c48121287df0bb7438e38af1177365f48ec71ce97ea9806485454c6e16f6db,60961,1712,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,dc413e8db080a2b9113d50deaa105da5c1684943,43c48121287df0bb7438e38af1177365f48ec71ce97ea9806485454c6e16f6db,60961,1712,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-evidence/src/lib.rs,true,100644,blob,1b250a9e48f970e0d1ea547970ab491c71665a50,0686f3e42ad93cd0868a90e27c1375e9d717489895731c66ddbe3b9db63085a1,5173,170,TEXT_UTF8,true,100644,1b250a9e48f970e0d1ea547970ab491c71665a50,NONE,0686f3e42ad93cd0868a90e27c1375e9d717489895731c66ddbe3b9db63085a1,5173,170,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,1b250a9e48f970e0d1ea547970ab491c71665a50,0686f3e42ad93cd0868a90e27c1375e9d717489895731c66ddbe3b9db63085a1,5173,170,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,1b250a9e48f970e0d1ea547970ab491c71665a50,0686f3e42ad93cd0868a90e27c1375e9d717489895731c66ddbe3b9db63085a1,5173,170,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-evidence/src/manager.rs,true,100644,blob,114b98fecd015bb8891eb6ee3bc83d819b4b315f,94ac5585b32dc9f42711c4f489e4edf5ae8970e896e3e174df637df9d0c1fc5a,128525,3436,TEXT_UTF8,true,100644,114b98fecd015bb8891eb6ee3bc83d819b4b315f,NONE,94ac5585b32dc9f42711c4f489e4edf5ae8970e896e3e174df637df9d0c1fc5a,128525,3436,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,114b98fecd015bb8891eb6ee3bc83d819b4b315f,94ac5585b32dc9f42711c4f489e4edf5ae8970e896e3e174df637df9d0c1fc5a,128525,3436,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,114b98fecd015bb8891eb6ee3bc83d819b4b315f,94ac5585b32dc9f42711c4f489e4edf5ae8970e896e3e174df637df9d0c1fc5a,128525,3436,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-evidence/src/publication.rs,true,100644,blob,8f28876b68a8d1831c9f181bea24f7d13af74df2,a3cd58fe930b271c2ab27f90dffa67bfed8131f3273cb24aa3e93d0c8672a8c1,35991,885,TEXT_UTF8,true,100644,8f28876b68a8d1831c9f181bea24f7d13af74df2,NONE,a3cd58fe930b271c2ab27f90dffa67bfed8131f3273cb24aa3e93d0c8672a8c1,35991,885,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,8f28876b68a8d1831c9f181bea24f7d13af74df2,a3cd58fe930b271c2ab27f90dffa67bfed8131f3273cb24aa3e93d0c8672a8c1,35991,885,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,8f28876b68a8d1831c9f181bea24f7d13af74df2,a3cd58fe930b271c2ab27f90dffa67bfed8131f3273cb24aa3e93d0c8672a8c1,35991,885,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-gate/Cargo.toml,true,100644,blob,6185975019d75bfdad52927bbdb0f5f3a075a8c0,319c2c553a7a4fb5b9388a39e3e0290efccbdecedb131aa1a3a0ea2b31415442,1514,61,TEXT_UTF8,true,100644,6185975019d75bfdad52927bbdb0f5f3a075a8c0,NONE,319c2c553a7a4fb5b9388a39e3e0290efccbdecedb131aa1a3a0ea2b31415442,1514,61,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,6185975019d75bfdad52927bbdb0f5f3a075a8c0,319c2c553a7a4fb5b9388a39e3e0290efccbdecedb131aa1a3a0ea2b31415442,1514,61,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,6185975019d75bfdad52927bbdb0f5f3a075a8c0,319c2c553a7a4fb5b9388a39e3e0290efccbdecedb131aa1a3a0ea2b31415442,1514,61,TOML,TOML,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-gate/examples/live_gate_dev_bind_shutdown.rs,true,100644,blob,1cecc2b06d203fbff22fb71cdf7b484d8e53b4eb,be1d5aa320f63096f470adae918d57926ab79a542ad5340bc8719036840d8d4d,11839,298,TEXT_UTF8,true,100644,1cecc2b06d203fbff22fb71cdf7b484d8e53b4eb,NONE,be1d5aa320f63096f470adae918d57926ab79a542ad5340bc8719036840d8d4d,11839,298,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,1cecc2b06d203fbff22fb71cdf7b484d8e53b4eb,be1d5aa320f63096f470adae918d57926ab79a542ad5340bc8719036840d8d4d,11839,298,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,1cecc2b06d203fbff22fb71cdf7b484d8e53b4eb,be1d5aa320f63096f470adae918d57926ab79a542ad5340bc8719036840d8d4d,11839,298,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-gate/examples/live_gate_dev_fixture_provision.rs,true,100644,blob,a8716329b581296b7cf613daeb59b567b0b46206,cb0af9e3ae48f58180e7ad6ae183e7150b111274408967342f1233f9f0e10814,5464,153,TEXT_UTF8,true,100644,a8716329b581296b7cf613daeb59b567b0b46206,NONE,cb0af9e3ae48f58180e7ad6ae183e7150b111274408967342f1233f9f0e10814,5464,153,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,a8716329b581296b7cf613daeb59b567b0b46206,cb0af9e3ae48f58180e7ad6ae183e7150b111274408967342f1233f9f0e10814,5464,153,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,a8716329b581296b7cf613daeb59b567b0b46206,cb0af9e3ae48f58180e7ad6ae183e7150b111274408967342f1233f9f0e10814,5464,153,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-gate/examples/live_gate_dev_support/mod.rs,true,100644,blob,f2d86c57b3066878c7ee7508ed23a3d509037e12,b96b4ede6816bf54d91b73e98b44ef32f8070d95fe9de739417cfaa01cb6510c,46246,1160,TEXT_UTF8,true,100644,f2d86c57b3066878c7ee7508ed23a3d509037e12,NONE,b96b4ede6816bf54d91b73e98b44ef32f8070d95fe9de739417cfaa01cb6510c,46246,1160,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,f2d86c57b3066878c7ee7508ed23a3d509037e12,b96b4ede6816bf54d91b73e98b44ef32f8070d95fe9de739417cfaa01cb6510c,46246,1160,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,f2d86c57b3066878c7ee7508ed23a3d509037e12,b96b4ede6816bf54d91b73e98b44ef32f8070d95fe9de739417cfaa01cb6510c,46246,1160,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-gate/src/actor.rs,true,100644,blob,c60f708d1c8ebf1a06d01b2abbff4ac30249e150,cb58b5bd4aad4d58cc15348240a0d3fe68b99b5fbcf4cd25dcaf6c76d1c85459,69648,1777,TEXT_UTF8,true,100644,c60f708d1c8ebf1a06d01b2abbff4ac30249e150,NONE,cb58b5bd4aad4d58cc15348240a0d3fe68b99b5fbcf4cd25dcaf6c76d1c85459,69648,1777,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,c60f708d1c8ebf1a06d01b2abbff4ac30249e150,cb58b5bd4aad4d58cc15348240a0d3fe68b99b5fbcf4cd25dcaf6c76d1c85459,69648,1777,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,c60f708d1c8ebf1a06d01b2abbff4ac30249e150,cb58b5bd4aad4d58cc15348240a0d3fe68b99b5fbcf4cd25dcaf6c76d1c85459,69648,1777,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-gate/src/lib.rs,true,100644,blob,6306b67046c165bdceaee4c7ec54c7664d036784,5385f7ca31501bc1ff19897e72a470a3731d9047874b8551f1c3164904302569,201024,5047,TEXT_UTF8,true,100644,6306b67046c165bdceaee4c7ec54c7664d036784,NONE,5385f7ca31501bc1ff19897e72a470a3731d9047874b8551f1c3164904302569,201024,5047,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,6306b67046c165bdceaee4c7ec54c7664d036784,5385f7ca31501bc1ff19897e72a470a3731d9047874b8551f1c3164904302569,201024,5047,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,6306b67046c165bdceaee4c7ec54c7664d036784,5385f7ca31501bc1ff19897e72a470a3731d9047874b8551f1c3164904302569,201024,5047,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
